SetNumber,PartID,Quantity,Colour,Category,DesignID,PartName,ImageURL,SetCount
"60110-1",246526,2,"Black","System: Bricks",2465,"Brick 1X16","http://cache.lego.com/media/bricks/5/1/246526.jpg",70
"60110-1",4548180,4,"Black","System: Bricks, With Slope",85984,"Roof Tile 1 X 2 X 2/3, Abs","http://cache.lego.com/media/bricks/5/1/4548180.jpg",284
"60110-1",4159335,1,"Black","System: Connectors",41532,"Stub W. Friction Bush 3 M","http://cache.lego.com/media/bricks/5/1/4159335.jpg",156
"60110-1",4507820,4,"Black","System: Connectors",30554,"Link 1M Fric/Fork/Stumpf","http://cache.lego.com/media/bricks/5/1/4507820.jpg",52
"60110-1",383526,1,"Black","System: Figure Accessories In Hand",3835,"Mini Fireman'S Axe","http://cache.lego.com/media/bricks/5/1/383526.jpg",104
"60110-1",6100054,1,"Black","System: Figure Accessories In Hand",19220,"Walkie-Talkie","http://cache.lego.com/media/bricks/5/1/6100054.jpg",103
"60110-1",4598897,1,"Black","System: Figure, Weapons",64567,"Light Sword Shaft","http://cache.lego.com/media/bricks/5/1/4598897.jpg",134
"60110-1",368026,3,"Black","System: Functional Elements",3680,"Turn Plate 2X2, Lower Part","http://cache.lego.com/media/bricks/5/1/368026.jpg",208
"60110-1",4262023,1,"Black","System: Functional Elements",4208,"Hose Drum","http://cache.lego.com/media/bricks/5/1/4262023.jpg",15
"60110-1",4517986,1,"Black","System: Functional Elements",61485,"Bottom W. Turntable 4X4","http://cache.lego.com/media/bricks/5/1/4517986.jpg",158
"60110-1",9339,1,"Black","System: Mini Figure",73200,"Mini Body Lower Part Black","http://cache.lego.com/media/bricks/5/1/9339.jpg",698
"60110-1",6132595,2,"Black","System: Mini Figure",76382,"Mini Upper Part No. 3205","http://cache.lego.com/media/bricks/5/1/6132595.jpg",8
"60110-1",6132615,1,"Black","System: Mini Figure",24416,"Mini Lower Part 'No. 983'","http://cache.lego.com/media/bricks/5/1/6132615.jpg",3
"60110-1",241226,2,"Black","System: Plates",2412,"Radiator Grille 1X2","http://cache.lego.com/media/bricks/5/1/241226.jpg",592
"60110-1",346026,2,"Black","System: Plates",3460,"Plate 1X8","http://cache.lego.com/media/bricks/5/1/346026.jpg",371
"60110-1",4274405,1,"Black","System: Plates, Special",2508,"Plate 1X2X4 W. Ball","http://cache.lego.com/media/bricks/5/1/4274405.jpg",65
"60110-1",4515368,2,"Black","System: Plates, Special",60478,"Plate 1X2 W/Shaft Ø3.2","http://cache.lego.com/media/bricks/5/1/4515368.jpg",184
"60110-1",4598528,2,"Black","System: Plates, Special",92280,"Plate 1X2 W. Vertical Grip","http://cache.lego.com/media/bricks/5/1/4598528.jpg",200
"60110-1",4278359,2,"Black","System: Plates, Special Circles And Angles",2654,"Slide Shoe Round 2X2","http://cache.lego.com/media/bricks/5/1/4278359.jpg",241
"60110-1",256926,1,"Black","System: Signs, Flags And Poles",2569,"Antenna 1X1X8","http://cache.lego.com/media/bricks/5/1/256926.jpg",99
"60110-1",6064043,1,"Black","System: Signs, Flags And Poles",93336,"4-Edged Sign Computer Screen","http://cache.lego.com/media/bricks/5/1/6064043.jpg",16
"60110-1",6164379,1,"Black","System: Signs, Flags And Poles",25699,"Antenna 1X1X8","http://cache.lego.com/media/bricks/5/1/6164379.jpg",7
"60110-1",247926,1,"Black","System: Transportation Means, Aviation",2479,"Rotor","http://cache.lego.com/media/bricks/5/1/247926.jpg",142
"60110-1",4599984,1,"Black","System: Transportation Means, Aviation",92842,"Propeller 3 Blades M/Ø4,8","http://cache.lego.com/media/bricks/5/1/4599984.jpg",66
"60110-1",4516843,2,"Black","System: Tyres And Rims For Snap Ø3,2",59895,"Tyre D8, Sebs","http://cache.lego.com/media/bricks/5/1/4516843.jpg",153
"60110-1",4568644,10,"Black","System: Tyres And Rims For Snap Ø3,2",87697,"Tyre Normal Wide Ø21 X 12","http://cache.lego.com/media/bricks/5/1/4568644.jpg",253
"60110-1",292626,1,"Black","System: Wheel Base",2926,"Bearing Plate 1X4, Double","http://cache.lego.com/media/bricks/5/1/292626.jpg",130
"60110-1",6092658,6,"Black","System: Wheel Base",10313,"Bearing Element 2X2, Single","http://cache.lego.com/media/bricks/5/1/6092658.jpg",60
"60110-1",4542573,2,"Black","Technic: Beams",64871,"Technic 15M Beam","http://cache.lego.com/media/bricks/5/1/4542573.jpg",126
