SetNumber,PartID,Quantity,Colour,Category,DesignID,PartName,ImageURL,SetCount
"70816-1",235726,6,"Black","System: Bricks",2357,"Brick Corner 1X2X2","http://cache.lego.com/media/bricks/5/1/235726.jpg",148
"70816-1",300126,1,"Black","System: Bricks",3001,"Brick 2X4","http://cache.lego.com/media/bricks/5/1/300126.jpg",538
"70816-1",300326,1,"Black","System: Bricks",3003,"Brick 2X2","http://cache.lego.com/media/bricks/5/1/300326.jpg",538
"70816-1",611126,3,"Black","System: Bricks",6111,"Brick 1X10","http://cache.lego.com/media/bricks/5/1/611126.jpg",85
"70816-1",4522034,2,"Black","System: Bricks With Bows And Arches",61678,"Brick W. Bow 1X4","http://cache.lego.com/media/bricks/5/1/4522034.jpg",77
"70816-1",4581280,8,"Black","System: Bricks With Bows And Arches",88292,"Brick With Bow 1X3X2","http://cache.lego.com/media/bricks/5/1/4581280.jpg",30
"70816-1",6037746,2,"Black","System: Bricks With Bows And Arches",11153,"Brick With Bow 1X4","http://cache.lego.com/media/bricks/5/1/6037746.jpg",60
"70816-1",6039869,4,"Black","System: Bricks With Bows And Arches",13547,"Brick 1X4X1 Inv. Bow","http://cache.lego.com/media/bricks/5/1/6039869.jpg",49
"70816-1",265326,8,"Black","System: Bricks, Special",2653,"Sliding Piece 1X4","http://cache.lego.com/media/bricks/5/1/265326.jpg",81
"70816-1",407026,4,"Black","System: Bricks, Special",4070,"Angular Brick 1X1","http://cache.lego.com/media/bricks/5/1/407026.jpg",297
"70816-1",6092876,2,"Black","System: Bricks, Special",95820,"Brick 1X2 W. Horizontal Holder","http://cache.lego.com/media/bricks/5/1/6092876.jpg",30
"70816-1",3200026,2,"Black","System: Bricks, Special Ã˜4.85 Hole And Connecting Bush",32000,"Brick 1X2 M. 2 Holes Ã˜ 4,87","http://cache.lego.com/media/bricks/5/1/3200026.jpg",172
"70816-1",4144025,2,"Black","System: Bricks, Special Ã˜4.85 Hole And Connecting Bush",32531,"4X6 Brick, Ã˜ 4,85","http://cache.lego.com/media/bricks/5/1/4144025.jpg",57
"70816-1",366526,10,"Black","System: Bricks, With Slope",3665,"Roof Tile 1X2 Inv.","http://cache.lego.com/media/bricks/5/1/366526.jpg",231
"70816-1",4295400,2,"Black","System: Bricks, With Slope",56570,"Roof Tile 2X2 No. '14'","http://cache.lego.com/media/bricks/5/1/4295400.jpg",43
"70816-1",4504382,2,"Black","System: Bricks, With Slope",54200,"Roof Tile 1X1X2/3, Abs","http://cache.lego.com/media/bricks/5/1/4504382.jpg",383
"70816-1",4548180,4,"Black","System: Bricks, With Slope",85984,"Roof Tile 1 X 2 X 2/3, Abs","http://cache.lego.com/media/bricks/5/1/4548180.jpg",284
"70816-1",4551168,3,"Black","System: Bricks, With Slope",86665,"Roof Tile 2X2 No. 15","http://cache.lego.com/media/bricks/5/1/4551168.jpg",19
"70816-1",4143372,1,"Black","System: Connectors",30553,"Fric/Fork W. Cross Hole","http://cache.lego.com/media/bricks/5/1/4143372.jpg",146
"70816-1",396226,1,"Black","System: Figure Accessories In Hand",3962,"Walkie-Talkie","http://cache.lego.com/media/bricks/5/1/396226.jpg",212
"70816-1",400626,1,"Black","System: Figure Accessories In Hand",4006,"Screwdriver/Spanner","http://cache.lego.com/media/bricks/5/1/400626.jpg",219
"70816-1",452226,1,"Black","System: Figure Accessories In Hand",4522,"Hammer","http://cache.lego.com/media/bricks/5/1/452226.jpg",133
"70816-1",6100054,1,"Black","System: Figure Accessories In Hand",19220,"Walkie-Talkie","http://cache.lego.com/media/bricks/5/1/6100054.jpg",103
"70816-1",4522653,1,"Black","System: Figure, Head Clothing",30171,"Flying Helmet","http://cache.lego.com/media/bricks/5/1/4522653.jpg",52
"70816-1",6055589,1,"Black","System: Figure, Wigs",15844,"Mini  Wig No. 63 'No. 1'","http://cache.lego.com/media/bricks/5/1/6055589.jpg",6
"70816-1",6121894,1,"Black","System: Figure, Wigs",15844,"Mini  Wig No. 63 'No. 1'","http://cache.lego.com/media/bricks/5/1/6121894.jpg",11
"70816-1",3004626,2,"Black","System: Frames, Windows, Walls And Doors",30046,"Cavity W. Leads","http://cache.lego.com/media/bricks/5/1/3004626.jpg",46
"70816-1",9339,1,"Black","System: Mini Figure",73200,"Mini Body Lower Part Black","http://cache.lego.com/media/bricks/5/1/9339.jpg",698
"70816-1",6077729,1,"Black","System: Mini Figure",76382,"Mini Upper Part No. 2694","http://cache.lego.com/media/bricks/5/1/6077729.jpg",1
"70816-1",242026,6,"Black","System: Plates",2420,"Corner Plate 1X2X2","http://cache.lego.com/media/bricks/5/1/242026.jpg",347
"70816-1",371026,8,"Black","System: Plates",3710,"Plate 1X4","http://cache.lego.com/media/bricks/5/1/371026.jpg",839
"70816-1",379526,1,"Black","System: Plates",3795,"Plate 2X6","http://cache.lego.com/media/bricks/5/1/379526.jpg",649
"70816-1",6001494,2,"Black","System: Plates",91988,"Plate 2X14","http://cache.lego.com/media/bricks/5/1/6001494.jpg",25
"70816-1",255526,4,"Black","System: Plates, Special",2555,"Plate 1X1 W. Up Right Holder","http://cache.lego.com/media/bricks/5/1/255526.jpg",359
"70816-1",281726,4,"Black","System: Plates, Special",2817,"Technic Doub. Bearing Pl. 2X2","http://cache.lego.com/media/bricks/5/1/281726.jpg",189
"70816-1",395626,2,"Black","System: Plates, Special",3956,"Plate 2X2 Angle","http://cache.lego.com/media/bricks/5/1/395626.jpg",49
"70816-1",4515340,2,"Black","System: Plates, Special",60471,"Plate 1X2 W/Fork, Vertical","http://cache.lego.com/media/bricks/5/1/4515340.jpg",78
"70816-1",6019217,2,"Black","System: Plates, Special",3956,"Plate 2X2 Angle","http://cache.lego.com/media/bricks/5/1/6019217.jpg",21
"70816-1",6030718,4,"Black","System: Plates, Special",12825,"Plate 1X1 W. Up Right Holder","http://cache.lego.com/media/bricks/5/1/6030718.jpg",110
"70816-1",4184617,2,"Black","System: Signs, Flags And Poles",44676,"Banner 26 Deg. M. 2 Holdere","http://cache.lego.com/media/bricks/5/1/4184617.jpg",63
"70816-1",4651541,2,"Black","System: Transportation Means, Aviation",2340,"Rudder 1X4X3","http://cache.lego.com/media/bricks/5/1/4651541.jpg",17
"70816-1",4121715,21,"Black","Technic: Connectors",2780,"Connector Peg W. Friction","http://cache.lego.com/media/bricks/5/1/4121715.jpg",1722
"70816-1",4140801,4,"Black","Technic: Connectors",32054,"2M Fric. Snap W/Cross Hole","http://cache.lego.com/media/bricks/5/1/4140801.jpg",359
"70816-1",4565452,3,"Brick Yellow","Technic: Functional Elements, Gear Wheels And Racks",6589,"Conical Wheel Z12","http://cache.lego.com/media/bricks/5/1/4565452.jpg",152
"70816-1",300423,7,"Bright Blue","System: Bricks",3004,"Brick 1X2","http://cache.lego.com/media/bricks/5/1/300423.jpg",458
"70816-1",362223,2,"Bright Blue","System: Bricks",3622,"Brick 1X3","http://cache.lego.com/media/bricks/5/1/362223.jpg",194
"70816-1",6078208,1,"Bright Blue","System: Bricks",17958,"Brick 1X3 'No. 5'","http://cache.lego.com/media/bricks/5/1/6078208.jpg",1
