SetNumber,PartID,Quantity,Colour,Category,DesignID,PartName,ImageURL,SetCount
"4209-1",473326,1,"Black","System: Bricks, Special",4733,"Brick 1X1 W. 4 Knobs","http://cache.lego.com/media/bricks/5/1/473326.jpg",135
"4209-1",4295400,1,"Black","System: Bricks, With Slope",56570,"Roof Tile 2X2 No. '14'","http://cache.lego.com/media/bricks/5/1/4295400.jpg",43
"4209-1",4551168,1,"Black","System: Bricks, With Slope",86665,"Roof Tile 2X2 No. 15","http://cache.lego.com/media/bricks/5/1/4551168.jpg",19
"4209-1",4289538,2,"Black","System: Connectors",48729,"Stick Ø 3.2 W. Holder","http://cache.lego.com/media/bricks/5/1/4289538.jpg",203
"4209-1",383526,1,"Black","System: Figure Accessories In Hand",3835,"Mini Fireman'S Axe","http://cache.lego.com/media/bricks/5/1/383526.jpg",104
"4209-1",396226,1,"Black","System: Figure Accessories In Hand",3962,"Walkie-Talkie","http://cache.lego.com/media/bricks/5/1/396226.jpg",212
"4209-1",6100054,1,"Black","System: Figure Accessories In Hand",19220,"Walkie-Talkie","http://cache.lego.com/media/bricks/5/1/6100054.jpg",103
"4209-1",4598897,2,"Black","System: Figure, Weapons",64567,"Light Sword Shaft","http://cache.lego.com/media/bricks/5/1/4598897.jpg",134
"4209-1",4565323,1,"Black","System: Plates",87580,"Plate 2X2 W 1 Knob","http://cache.lego.com/media/bricks/5/1/4565323.jpg",123
"4209-1",4274405,1,"Black","System: Plates, Special",2508,"Plate 1X2X4 W. Ball","http://cache.lego.com/media/bricks/5/1/4274405.jpg",65
"4209-1",256926,1,"Black","System: Signs, Flags And Poles",2569,"Antenna 1X1X8","http://cache.lego.com/media/bricks/5/1/256926.jpg",99
"4209-1",4142731,2,"Black","System: Transportation Means, Aviation",30332,"Propeller Ø71.84","http://cache.lego.com/media/bricks/5/1/4142731.jpg",37
"4209-1",6055123,2,"Black","System: Transportation Means, Aviation",15790,"Propeller Ø71.84","http://cache.lego.com/media/bricks/5/1/6055123.jpg",33
