SetNumber,PartID,Quantity,Colour,Category,DesignID,PartName,ImageURL,SetCount
"60014-1",4297719,1,"Black","Duplo: Miscellaneous Elements",56823,"String Poly 0,5Mm On Spool","http://cache.lego.com/media/bricks/5/1/4297719.jpg",125
"60014-1",300326,10,"Black","System: Bricks",3003,"Brick 2X2","http://cache.lego.com/media/bricks/5/1/300326.jpg",538
"60014-1",4647286,2,"Black","System: Bricks With Bows And Arches",93606,"Brick W. Bow 2X4","http://cache.lego.com/media/bricks/5/1/4647286.jpg",43
"60014-1",6007896,2,"Black","System: Bricks, With Slope",98560,"Roof Tile 2X2X3/ 73 Gr.","http://cache.lego.com/media/bricks/5/1/6007896.jpg",15
"60014-1",4159335,2,"Black","System: Connectors",41532,"Stub W. Friction Bush 3 M","http://cache.lego.com/media/bricks/5/1/4159335.jpg",156
"60014-1",4507820,2,"Black","System: Connectors",30554,"Link 1M Fric/Fork/Stumpf","http://cache.lego.com/media/bricks/5/1/4507820.jpg",52
"60014-1",4185272,1,"Black","System: Decoration Elements",44675,"2X2 Front With Suction","http://cache.lego.com/media/bricks/5/1/4185272.jpg",31
"60014-1",6021752,1,"Black","System: Decoration Elements",44675,"2X2 Front With Suction","http://cache.lego.com/media/bricks/5/1/6021752.jpg",14
"60014-1",6040336,2,"Black","System: Decoration Elements",14137,"Flap 2X8 Friction/Fork","http://cache.lego.com/media/bricks/5/1/6040336.jpg",19
"60014-1",396226,1,"Black","System: Figure Accessories In Hand",3962,"Walkie-Talkie","http://cache.lego.com/media/bricks/5/1/396226.jpg",212
"60014-1",6100054,1,"Black","System: Figure Accessories In Hand",19220,"Walkie-Talkie","http://cache.lego.com/media/bricks/5/1/6100054.jpg",103
"60014-1",6036006,1,"Black","System: Figure, Head Clothing",14045,"Headset W. Shaft Ø1.5","http://cache.lego.com/media/bricks/5/1/6036006.jpg",18
"60014-1",258426,1,"Black","System: Functional Elements",2584,"Drum Holder 2X2","http://cache.lego.com/media/bricks/5/1/258426.jpg",84
"60014-1",407926,2,"Black","System: Interior",4079,"Seat 2X2X2","http://cache.lego.com/media/bricks/5/1/407926.jpg",86
"60014-1",317626,2,"Black","System: Plates, Special",3176,"Coupling Plate 2X2","http://cache.lego.com/media/bricks/5/1/317626.jpg",134
"60014-1",383926,1,"Black","System: Plates, Special",3839,"Mini Handle","http://cache.lego.com/media/bricks/5/1/383926.jpg",164
"60014-1",4144023,1,"Black","System: Plates, Special",32529,"T-Beam W. Plate 1X2 W. Knob","http://cache.lego.com/media/bricks/5/1/4144023.jpg",55
"60014-1",4535739,6,"Black","System: Plates, Special",63868,"Plate 2X1 W/Holder,Vertical","http://cache.lego.com/media/bricks/5/1/4535739.jpg",173
"60014-1",6020193,1,"Black","System: Plates, Special",99780,"Angular Plate 1.5 Bot. 1X2 1/2","http://cache.lego.com/media/bricks/5/1/6020193.jpg",159
"60014-1",403226,1,"Black","System: Plates, Special Circles And Angles",4032,"Plate 2X2 Round","http://cache.lego.com/media/bricks/5/1/403226.jpg",412
"60014-1",4278359,4,"Black","System: Plates, Special Circles And Angles",2654,"Slide Shoe Round 2X2","http://cache.lego.com/media/bricks/5/1/4278359.jpg",241
"60014-1",6145492,1,"Black","System: Rubbers And Strings",23198,"100% Polyester Yarn Ø0,5Mm,0,5M","http://cache.lego.com/media/bricks/4/1/6145492.jpg",48
"60014-1",395726,1,"Black","System: Signs, Flags And Poles",3957,"Whip/Aerial","http://cache.lego.com/media/bricks/5/1/395726.jpg",210
"60014-1",247926,1,"Black","System: Transportation Means, Aviation",2479,"Rotor","http://cache.lego.com/media/bricks/5/1/247926.jpg",142
"60014-1",4289255,1,"Black","System: Transportation Means, Aviation",2421,"Propeller","http://cache.lego.com/media/bricks/5/1/4289255.jpg",60
"60014-1",4660876,2,"Black","System: Transportation Means, Aviation",98302,"Jet Engine","http://cache.lego.com/media/bricks/5/1/4660876.jpg",19
"60014-1",604126,3,"Black","System: Transportation Means, Ships",6041,"Propeller W. 3 Blades Ø26.6","http://cache.lego.com/media/bricks/5/1/604126.jpg",90
"60014-1",6021604,1,"Black","System: Transportation Means, Vehicles",10885,"Plate 1X2 W. Radiator","http://cache.lego.com/media/bricks/5/1/6021604.jpg",6
"60014-1",4217725,1,"Black","System: Wheel Base",47720,"Plate 2X2 (4M) W. Snap Ø4.85","http://cache.lego.com/media/bricks/5/1/4217725.jpg",66
"60014-1",370526,1,"Black","Technic: Connectors",3705,"Cross Axle 4M","http://cache.lego.com/media/bricks/5/1/370526.jpg",959
"60014-1",370726,2,"Black","Technic: Connectors",3707,"Cross Axle 8M","http://cache.lego.com/media/bricks/5/1/370726.jpg",493
"60014-1",4121715,6,"Black","Technic: Connectors",2780,"Connector Peg W. Friction","http://cache.lego.com/media/bricks/5/1/4121715.jpg",1722
"60014-1",4238840,2,"Black","Technic: Connectors",48496,"Double Snap 2M, Ø 4,85","http://cache.lego.com/media/bricks/5/1/4238840.jpg",21
"60014-1",4666579,2,"Brick Yellow","Technic: Connectors",6562,"Connector Peg/Cross Axle","http://cache.lego.com/media/bricks/5/1/4666579.jpg",638
"60014-1",4597338,4,"Bright Blue","System: Decoration Elements",61409,"Roof Tile W. Lattice 1X2X2/3","http://cache.lego.com/media/bricks/5/1/4597338.jpg",29
"60014-1",6032176,2,"Bright Blue","System: Figure, Head Clothing",11303,"Figur Head Clothing No 6","http://cache.lego.com/media/bricks/5/1/6032176.jpg",19
"60014-1",407923,2,"Bright Blue","System: Interior",4079,"Seat 2X2X2","http://cache.lego.com/media/bricks/5/1/407923.jpg",109
"60014-1",9341,4,"Bright Blue","System: Mini Figure",73200,"Mini Body Lowerpart Blue","http://cache.lego.com/media/bricks/5/1/9341.jpg",390
"60014-1",241223,10,"Bright Blue","System: Plates",2412,"Radiator Grille 1X2","http://cache.lego.com/media/bricks/5/1/241223.jpg",116
"60014-1",302123,2,"Bright Blue","System: Plates",3021,"Plate 2X3","http://cache.lego.com/media/bricks/5/1/302123.jpg",275
"60014-1",303423,2,"Bright Blue","System: Plates",3034,"Plate 2X8","http://cache.lego.com/media/bricks/5/1/303423.jpg",115
"60014-1",371023,4,"Bright Blue","System: Plates",3710,"Plate 1X4","http://cache.lego.com/media/bricks/5/1/371023.jpg",334
"60014-1",447723,1,"Bright Blue","System: Plates",4477,"Plate 1X10","http://cache.lego.com/media/bricks/5/1/447723.jpg",71
"60014-1",4118785,3,"Bright Blue","System: Plates",6636,"Flat Tile 1X6","http://cache.lego.com/media/bricks/5/1/4118785.jpg",63
"60014-1",4565319,5,"Bright Blue","System: Plates",87580,"Plate 2X2 W 1 Knob","http://cache.lego.com/media/bricks/5/1/4565319.jpg",29
"60014-1",4610354,1,"Bright Blue","System: Plates",92438,"Plate 8X16","http://cache.lego.com/media/bricks/5/1/4610354.jpg",11
"60014-1",4498155,1,"Bright Blue","System: Plates, Special Circles And Angles",43722,"Right Plate 2X3 W/Angle","http://cache.lego.com/media/bricks/5/1/4498155.jpg",37
"60014-1",4498156,1,"Bright Blue","System: Plates, Special Circles And Angles",43723,"Left Plate 2X3 W/Angle","http://cache.lego.com/media/bricks/5/1/4498156.jpg",36
"60014-1",4514553,2,"Bright Blue","Technic: Connectors",6558,"Connector Peg W. Friction 3M","http://cache.lego.com/media/bricks/5/1/4514553.jpg",585
"60014-1",6034492,1,"Bright Green","System: Transportation Means, Ships",62812,"Rubber Boat 22X10X3","http://cache.lego.com/media/bricks/5/1/6034492.jpg",1
"60014-1",4153827,2,"Bright Orange","System: Bricks",3001,"Brick 2X4","http://cache.lego.com/media/bricks/5/1/4153827.jpg",102
