SetNumber,PartID,Quantity,Colour,Category,DesignID,PartName,ImageURL,SetCount
"60014-1",247926,1,"Black","System",2479,"Rotor","https://www.lego.com/service/bricks/5/2/247926",154
"60014-1",258426,1,"Black","System",2584,"Drum Holder 2X2","https://www.lego.com/service/bricks/5/2/258426",90
"60014-1",300326,10,"Black","System",3003,"Brick 2X2","https://www.lego.com/service/bricks/5/2/300326",569
"60014-1",317626,2,"Black","System",3176,"Coupling Plate 2X2","https://www.lego.com/service/bricks/5/2/317626",150
"60014-1",383926,1,"Black","System",3839,"Mini Handle","https://www.lego.com/service/bricks/5/2/383926",175
"60014-1",395726,1,"Black","System",3957,"Whip/Aerial","https://www.lego.com/service/bricks/5/2/395726",234
"60014-1",403226,1,"Black","System",4032,"Plate 2X2 Round","https://www.lego.com/service/bricks/5/2/403226",458
"60014-1",407926,2,"Black","System",4079,"Seat 2X2X2","https://www.lego.com/service/bricks/5/2/407926",92
"60014-1",604126,3,"Black","System",6041,"Propeller W. 3 Blades Ã˜26.6","https://www.lego.com/service/bricks/5/2/604126",95
"60014-1",4144023,1,"Black","System",32529,"T-Beam W. Plate 1X2 W. Knob","https://www.lego.com/service/bricks/5/2/4144023",62
"60014-1",4159335,2,"Black","System",41532,"Stub W. Friction Bush 3 M","https://www.lego.com/service/bricks/5/2/4159335",167
"60014-1",4217725,1,"Black","System",47720,"Plate 2X2 (4M) W. Snap Ã˜4.85","https://www.lego.com/service/bricks/5/2/4217725",69
"60014-1",4278359,4,"Black","System",2654,"Slide Shoe Round 2X2","https://www.lego.com/service/bricks/5/2/4278359",308
"60014-1",4289255,1,"Black","System",2421,"Propeller","https://www.lego.com/service/bricks/5/2/4289255",61
"60014-1",4507820,2,"Black","System",30554,"Link 1M Fric/Fork/Stumpf","https://www.lego.com/service/bricks/5/2/4507820",54
"60014-1",4535739,6,"Black","System",63868,"Plate 2X1 W/Holder,Vertical","https://www.lego.com/service/bricks/5/2/4535739",203
"60014-1",4647286,2,"Black","System",93606,"Brick W. Bow 2X4","https://www.lego.com/service/bricks/5/2/4647286",54
"60014-1",4660876,2,"Black","System",98302,"Jet Engine","https://www.lego.com/service/bricks/5/2/4660876",20
"60014-1",6007896,2,"Black","System",98560,"Roof Tile 2X2X3/ 73 Gr.","https://www.lego.com/service/bricks/5/2/6007896",17
"60014-1",6020193,1,"Black","System",99780,"Angular Plate 1.5 Bot. 1X2 1/2","https://www.lego.com/service/bricks/5/2/6020193",199
"60014-1",6021604,1,"Black","System",10885,"Plate 1X2 W. Radiator","https://www.lego.com/service/bricks/5/2/6021604",6
"60014-1",6021752,1,"Black","System",44675,"2X2 Front With Suction","https://www.lego.com/service/bricks/5/2/6021752",33
"60014-1",6036006,1,"Black","System",14045,"Headset W. Shaft Ã˜1.5","https://www.lego.com/service/bricks/5/2/6036006",18
"60014-1",6040336,2,"Black","System",14137,"Flap 2X8 Friction/Fork","https://www.lego.com/service/bricks/5/2/6040336",23
"60014-1",6100054,1,"Black","System",19220,"Walkie-Talkie","https://www.lego.com/service/bricks/5/2/6100054",112
"60014-1",6145492,1,"Black","System",23198,"100% Polyester Yarn Ã˜0,5Mm,0,5M","https://www.lego.com/service/bricks/5/2/6145492",27
"60014-1",370526,1,"Black","Technic",3705,"Cross Axle 4M","https://www.lego.com/service/bricks/5/2/370526",1015
"60014-1",370726,2,"Black","Technic",3707,"Cross Axle 8M","https://www.lego.com/service/bricks/5/2/370726",516
"60014-1",4121715,6,"Black","Technic",2780,"Connector Peg W. Friction","https://www.lego.com/service/bricks/5/2/4121715",1889
"60014-1",4238840,2,"Black","Technic",48496,"Double Snap 2M, Ã˜ 4,85","https://www.lego.com/service/bricks/5/2/4238840",22
"60014-1",4666579,2,"Brick Yellow","Technic",6562,"Connector Peg/Cross Axle","https://www.lego.com/service/bricks/5/2/4666579",714
"60014-1",9341,4,"Bright Blue","System",73200,"Mini Body Lowerpart Blue","https://www.lego.com/service/bricks/5/2/9341",412
"60014-1",241223,10,"Bright Blue","System",2412,"Radiator Grille 1X2","https://www.lego.com/service/bricks/5/2/241223",123
"60014-1",302123,2,"Bright Blue","System",3021,"Plate 2X3","https://www.lego.com/service/bricks/5/2/302123",293
"60014-1",303423,2,"Bright Blue","System",3034,"Plate 2X8","https://www.lego.com/service/bricks/5/2/303423",128
"60014-1",371023,4,"Bright Blue","System",3710,"Plate 1X4","https://www.lego.com/service/bricks/5/2/371023",363
"60014-1",407923,2,"Bright Blue","System",4079,"Seat 2X2X2","https://www.lego.com/service/bricks/5/2/407923",120
"60014-1",447723,1,"Bright Blue","System",4477,"Plate 1X10","https://www.lego.com/service/bricks/5/2/447723",80
"60014-1",4118785,3,"Bright Blue","System",6636,"Flat Tile 1X6","https://www.lego.com/service/bricks/5/2/4118785",74
"60014-1",4498155,1,"Bright Blue","System",43722,"Right Plate 2X3 W/Angle","https://www.lego.com/service/bricks/5/2/4498155",41
"60014-1",4498156,1,"Bright Blue","System",43723,"Left Plate 2X3 W/Angle","https://www.lego.com/service/bricks/5/2/4498156",40
"60014-1",4565319,5,"Bright Blue","System",87580,"Plate 2X2 W 1 Knob","https://www.lego.com/service/bricks/5/2/4565319",30
"60014-1",4597338,4,"Bright Blue","System",61409,"Roof Tile W. Lattice 1X2X2/3","https://www.lego.com/service/bricks/5/2/4597338",33
"60014-1",4610354,1,"Bright Blue","System",92438,"Plate 8X16","https://www.lego.com/service/bricks/5/2/4610354",12
"60014-1",6032176,2,"Bright Blue","System",11303,"Figur Head Clothing No 6","https://www.lego.com/service/bricks/5/2/6032176",25
"60014-1",4514553,2,"Bright Blue","Technic",6558,"Connector Peg W. Friction 3M","https://www.lego.com/service/bricks/5/2/4514553",678
"60014-1",6034492,1,"Bright Green","System",62812,"Rubber Boat 22X10X3","https://www.lego.com/service/bricks/5/2/6034492",1
"60014-1",4118782,2,"Bright Orange","System",3710,"Plate 1X4","https://www.lego.com/service/bricks/5/2/4118782",120
"60014-1",4118828,6,"Bright Orange","System",3039,"Roof Tile 2X2/45Â°","https://www.lego.com/service/bricks/5/2/4118828",66
"60014-1",4141089,12,"Bright Orange","System",6143,"Brick Ã˜16 W. Cross","https://www.lego.com/service/bricks/5/2/4141089",42
"60014-1",4153827,2,"Bright Orange","System",3001,"Brick 2X4","https://www.lego.com/service/bricks/5/2/4153827",113
"60014-1",4158355,2,"Bright Orange","System",3020,"Plate 2X4","https://www.lego.com/service/bricks/5/2/4158355",158
"60014-1",4177932,3,"Bright Orange","System",3023,"Plate 1X2","https://www.lego.com/service/bricks/5/2/4177932",176
"60014-1",4180417,1,"Bright Orange","System",43710,"Roof Tile 2X4 W/Angle, L","https://www.lego.com/service/bricks/5/2/4180417",7
"60014-1",4180427,1,"Bright Orange","System",43711,"Roof Tile 2X4 W/Angle, Right","https://www.lego.com/service/bricks/5/2/4180427",7
"60014-1",4190164,1,"Bright Orange","System",2540,"Plate 1X2 W. Stick","https://www.lego.com/service/bricks/5/2/4190164",43
"60014-1",4214921,1,"Bright Orange","System",73200,"Mini Lower Part Koks/Orange","https://www.lego.com/service/bricks/5/2/4214921",33
"60014-1",4251969,2,"Bright Orange","System",50950,"Brick W/Bow 1/3","https://www.lego.com/service/bricks/5/2/4251969",31
"60014-1",4532970,12,"Bright Orange","System",30367,"Final Brick 2X2","https://www.lego.com/service/bricks/5/2/4532970",22
"60014-1",4580475,1,"Bright Orange","System",76382,"Mini Upper Part No. 1585","https://www.lego.com/service/bricks/5/2/4580475",15
"60014-1",4650690,8,"Bright Orange","System",6636,"Flat Tile 1X6","https://www.lego.com/service/bricks/5/2/4650690",23
"60014-1",4654448,1,"Bright Orange","System",96874,"Element Seperator","https://www.lego.com/service/bricks/5/2/4654448",424
"60014-1",6034497,1,"Bright Orange","System",3033,"Plate 6X10","https://www.lego.com/service/bricks/5/2/6034497",9
"60014-1",6035126,1,"Bright Orange","System",76382,"Mini Upper Part No 2351","https://www.lego.com/service/bricks/5/2/6035126",4
