SetNumber,PartID,Quantity,Colour,Category,DesignID,PartName,ImageURL,SetCount
"6860-1",4106513,1,"Black","System: Animals And Creatures",30103,"Bat","http://cache.lego.com/media/bricks/5/1/4106513.jpg",65
"6860-1",362226,1,"Black","System: Bricks",3622,"Brick 1X3","http://cache.lego.com/media/bricks/5/1/362226.jpg",291
"6860-1",4144539,4,"Black","System: Bricks",2453,"Brick 1X1X5","http://cache.lego.com/media/bricks/5/1/4144539.jpg",26
"6860-1",4566308,4,"Black","System: Bricks",2453,"Brick 1X1X5","http://cache.lego.com/media/bricks/5/1/4566308.jpg",14
"6860-1",6037390,2,"Black","System: Bricks",93888,"Brick 2X8","http://cache.lego.com/media/bricks/5/1/6037390.jpg",35
"6860-1",4251161,2,"Black","System: Bricks With Bows And Arches",50950,"Brick W/Bow 1/3","http://cache.lego.com/media/bricks/5/1/4251161.jpg",144
"6860-1",4647286,1,"Black","System: Bricks With Bows And Arches",93606,"Brick W. Bow 2X4","http://cache.lego.com/media/bricks/5/1/4647286.jpg",43
"6860-1",4219107,1,"Black","System: Bricks With Special Bows And Angles",47753,"Brick 4X4 W. Bow/Angle","http://cache.lego.com/media/bricks/5/1/4219107.jpg",37
"6860-1",292126,2,"Black","System: Bricks, Special",2921,"Brick 1X1 W. Handle","http://cache.lego.com/media/bricks/5/1/292126.jpg",82
"6860-1",4162443,4,"Black","System: Bricks, Special",30414,"Brick 1X4 W. 4 Knobs","http://cache.lego.com/media/bricks/5/1/4162443.jpg",141
"6860-1",4288212,4,"Black","System: Bricks, Special",30236,"Brick 1X2 With Stick","http://cache.lego.com/media/bricks/5/1/4288212.jpg",61
"6860-1",370126,1,"Black","System: Bricks, Special Ø4.85 Hole And Connecting Bush",3701,"Technic Brick 1X4, Ø4,9","http://cache.lego.com/media/bricks/5/1/370126.jpg",223
"6860-1",370226,2,"Black","System: Bricks, Special Ø4.85 Hole And Connecting Bush",3702,"Technic Brick 1X8","http://cache.lego.com/media/bricks/5/1/370226.jpg",184
"6860-1",654126,2,"Black","System: Bricks, Special Ø4.85 Hole And Connecting Bush",6541,"Technic Brick 1X1","http://cache.lego.com/media/bricks/5/1/654126.jpg",220
"6860-1",4233487,4,"Black","System: Bricks, Special Ø4.85 Hole And Connecting Bush",32064,"Brick 1X2 With Cross Hole","http://cache.lego.com/media/bricks/5/1/4233487.jpg",184
"6860-1",303926,5,"Black","System: Bricks, With Slope",3039,"Roof Tile 2X2/45°","http://cache.lego.com/media/bricks/5/1/303926.jpg",285
"6860-1",366026,3,"Black","System: Bricks, With Slope",3660,"Roof Tile 2X2/45° Inv.","http://cache.lego.com/media/bricks/5/1/366026.jpg",322
"6860-1",366526,4,"Black","System: Bricks, With Slope",3665,"Roof Tile 1X2 Inv.","http://cache.lego.com/media/bricks/5/1/366526.jpg",231
"6860-1",4548180,2,"Black","System: Bricks, With Slope",85984,"Roof Tile 1 X 2 X 2/3, Abs","http://cache.lego.com/media/bricks/5/1/4548180.jpg",284
"6860-1",4614804,2,"Black","System: Bricks, With Slope",3685,"Roof Tile Corner 2X2X3/73°","http://cache.lego.com/media/bricks/5/1/4614804.jpg",9
"6860-1",394026,1,"Black","System: Decoration Elements",3940,"Undercarriage 2X2X2","http://cache.lego.com/media/bricks/5/1/394026.jpg",47
"6860-1",6106280,1,"Black","System: Decoration Elements",19798,"Undercarriage 2X2X2","http://cache.lego.com/media/bricks/5/1/6106280.jpg",23
"6860-1",602026,2,"Black","System: Fences And Ladders",6020,"Lattice 1X4X6 W. Snap","http://cache.lego.com/media/bricks/5/1/602026.jpg",94
"6860-1",614026,2,"Black","System: Fences And Ladders",6140,"Hanger 1X6","http://cache.lego.com/media/bricks/5/1/614026.jpg",70
"6860-1",434926,1,"Black","System: Figure Accessories In Hand",4349,"Megaphone","http://cache.lego.com/media/bricks/5/1/434926.jpg",167
"6860-1",6032117,1,"Black","System: Figure, Heads And Masks",75906,"Mini Head 'No.936'","http://cache.lego.com/media/bricks/5/1/6032117.jpg",2
"6860-1",4650620,2,"Black","System: Figure, Weapons",98721,"Boomerang Wing","http://cache.lego.com/media/bricks/5/1/4650620.jpg",44
"6860-1",4653226,1,"Black","System: Figure, Wigs",99930,"Mini Wig, No. 22","http://cache.lego.com/media/bricks/5/1/4653226.jpg",15
"6860-1",4654944,1,"Black","System: Figure, Wigs",92081,"Mini Wig No. 11","http://cache.lego.com/media/bricks/5/1/4654944.jpg",22
"6860-1",4513539,4,"Black","System: Frames, Windows, Walls And Doors",59349,"Wall Element 1X6X5, Abs","http://cache.lego.com/media/bricks/5/1/4513539.jpg",11
"6860-1",393726,3,"Black","System: Functional Elements",3937,"Rocker Bearing 1X2","http://cache.lego.com/media/bricks/5/1/393726.jpg",225
"6860-1",4500902,1,"Black","System: Functional Elements, Gear Wheels And Racks",6585,"Conical Wheel Block 4X4","http://cache.lego.com/media/bricks/5/1/4500902.jpg",37
"6860-1",9339,1,"Black","System: Mini Figure",73200,"Mini Body Lower Part Black","http://cache.lego.com/media/bricks/5/1/9339.jpg",698
"6860-1",302026,1,"Black","System: Plates",3020,"Plate 2X4","http://cache.lego.com/media/bricks/5/1/302026.jpg",858
"6860-1",302226,2,"Black","System: Plates",3022,"Plate 2X2","http://cache.lego.com/media/bricks/5/1/302226.jpg",843
"6860-1",302926,1,"Black","System: Plates",3029,"Plate 4X12","http://cache.lego.com/media/bricks/5/1/302926.jpg",104
"6860-1",303226,1,"Black","System: Plates",3032,"Plate 4X6","http://cache.lego.com/media/bricks/5/1/303226.jpg",282
"6860-1",303526,1,"Black","System: Plates",3035,"Plate 4X8","http://cache.lego.com/media/bricks/5/1/303526.jpg",211
"6860-1",346026,2,"Black","System: Plates",3460,"Plate 1X8","http://cache.lego.com/media/bricks/5/1/346026.jpg",371
"6860-1",362326,2,"Black","System: Plates",3623,"Plate 1X3","http://cache.lego.com/media/bricks/5/1/362326.jpg",456
"6860-1",366626,6,"Black","System: Plates",3666,"Plate 1X6","http://cache.lego.com/media/bricks/5/1/366626.jpg",574
"6860-1",371026,3,"Black","System: Plates",3710,"Plate 1X4","http://cache.lego.com/media/bricks/5/1/371026.jpg",839
"6860-1",379526,1,"Black","System: Plates",3795,"Plate 2X6","http://cache.lego.com/media/bricks/5/1/379526.jpg",649
"6860-1",447726,3,"Black","System: Plates",4477,"Plate 1X10","http://cache.lego.com/media/bricks/5/1/447726.jpg",237
"6860-1",663626,2,"Black","System: Plates",6636,"Flat Tile 1X6","http://cache.lego.com/media/bricks/5/1/663626.jpg",298
"6860-1",601926,1,"Black","System: Plates, Special",6019,"Plate 1X1 W/Holder Vertical","http://cache.lego.com/media/bricks/5/1/601926.jpg",329
"6860-1",4140588,4,"Black","System: Plates, Special",2540,"Plate 1X2 W. Stick","http://cache.lego.com/media/bricks/5/1/4140588.jpg",342
"6860-1",4297713,1,"Black","System: Plates, Special",30350,"Plate 2X3 W. Holder","http://cache.lego.com/media/bricks/5/1/4297713.jpg",45
"6860-1",4515340,8,"Black","System: Plates, Special",60471,"Plate 1X2 W/Fork, Vertical","http://cache.lego.com/media/bricks/5/1/4515340.jpg",78
"6860-1",4517925,1,"Black","System: Plates, Special",61252,"Plate 1X1 W/Holder Vertical","http://cache.lego.com/media/bricks/5/1/4517925.jpg",191
