SetNumber,PartID,Quantity,Colour,Category,DesignID,PartName,ImageURL,SetCount
"75919-1",9339,1,"Black","System",73200,"Mini Body Lower Part Black","https://www.lego.com/service/bricks/5/2/9339",742
"75919-1",243226,3,"Black","System",2432,"Clamp 1X2","https://www.lego.com/service/bricks/5/2/243226",247
"75919-1",244526,1,"Black","System",2445,"Plate 2X12","https://www.lego.com/service/bricks/5/2/244526",242
"75919-1",247926,1,"Black","System",2479,"Rotor","https://www.lego.com/service/bricks/5/2/247926",154
"75919-1",300326,2,"Black","System",3003,"Brick 2X2","https://www.lego.com/service/bricks/5/2/300326",569
"75919-1",302026,1,"Black","System",3020,"Plate 2X4","https://www.lego.com/service/bricks/5/2/302026",947
"75919-1",302126,1,"Black","System",3021,"Plate 2X3","https://www.lego.com/service/bricks/5/2/302126",712
"75919-1",302326,12,"Black","System",3023,"Plate 1X2","https://www.lego.com/service/bricks/5/2/302326",1107
"75919-1",329726,1,"Black","System",3297,"Roof Tile 3X4/25Â°","https://www.lego.com/service/bricks/5/2/329726",82
"75919-1",346026,2,"Black","System",3460,"Plate 1X8","https://www.lego.com/service/bricks/5/2/346026",396
"75919-1",362326,3,"Black","System",3623,"Plate 1X3","https://www.lego.com/service/bricks/5/2/362326",501
"75919-1",368026,1,"Black","System",3680,"Turn Plate 2X2, Lower Part","https://www.lego.com/service/bricks/5/2/368026",222
"75919-1",416226,5,"Black","System",4162,"Flat Tile 1X8","https://www.lego.com/service/bricks/5/2/416226",252
"75919-1",614126,16,"Black","System",6141,"Round Plate 1X1","https://www.lego.com/service/bricks/5/2/614126",724
"75919-1",658326,2,"Black","System",6583,"Hand Rail 1.5X6X2","https://www.lego.com/service/bricks/5/2/658326",61
"75919-1",4144567,1,"Black","System",30396,"Ball Coupling Friction/Fork","https://www.lego.com/service/bricks/5/2/4144567",41
"75919-1",4158848,4,"Black","System",30552,"Fric/Stump With Cross Hole","https://www.lego.com/service/bricks/5/2/4158848",89
"75919-1",4162443,1,"Black","System",30414,"Brick 1X4 W. 4 Knobs","https://www.lego.com/service/bricks/5/2/4162443",168
"75919-1",4181144,1,"Black","System",44237,"Brick 2X6","https://www.lego.com/service/bricks/5/2/4181144",178
"75919-1",4183043,4,"Black","System",44301,"Plate 1X2 W/Stub Vertical/End","https://www.lego.com/service/bricks/5/2/4183043",113
"75919-1",4205860,1,"Black","System",6177,"Plate Ã˜63.84 W. 4 Knobs","https://www.lego.com/service/bricks/5/2/4205860",9
