SetNumber,PartID,Quantity,Colour,Category,DesignID,PartName,ImageURL,SetCount
"4105-1",300126,4,"Black","System: Bricks",3001,"Brick 2X4","http://cache.lego.com/media/bricks/5/1/300126.jpg",538
"4105-1",300226,2,"Black","System: Bricks",3002,"Brick 2X3","http://cache.lego.com/media/bricks/5/1/300226.jpg",335
"4105-1",300326,8,"Black","System: Bricks",3003,"Brick 2X2","http://cache.lego.com/media/bricks/5/1/300326.jpg",538
"4105-1",300426,14,"Black","System: Bricks",3004,"Brick 1X2","http://cache.lego.com/media/bricks/5/1/300426.jpg",718
"4105-1",300526,24,"Black","System: Bricks",3005,"Brick 1X1","http://cache.lego.com/media/bricks/5/1/300526.jpg",431
"4105-1",300826,2,"Black","System: Bricks",3008,"Brick 1X8","http://cache.lego.com/media/bricks/5/1/300826.jpg",165
"4105-1",300926,2,"Black","System: Bricks",3009,"Brick 1X6","http://cache.lego.com/media/bricks/5/1/300926.jpg",279
"4105-1",301026,4,"Black","System: Bricks",3010,"Brick 1X4","http://cache.lego.com/media/bricks/5/1/301026.jpg",474
"4105-1",362226,4,"Black","System: Bricks",3622,"Brick 1X3","http://cache.lego.com/media/bricks/5/1/362226.jpg",291
"4105-1",302126,2,"Black","System: Plates",3021,"Plate 2X3","http://cache.lego.com/media/bricks/5/1/302126.jpg",649
"4105-1",4109995,10,"Brick Yellow","System: Bricks",3004,"Brick 1X2","http://cache.lego.com/media/bricks/5/1/4109995.jpg",277
"4105-1",4114306,10,"Brick Yellow","System: Bricks",3003,"Brick 2X2","http://cache.lego.com/media/bricks/5/1/4114306.jpg",166
"4105-1",4114319,2,"Brick Yellow","System: Bricks",3001,"Brick 2X4","http://cache.lego.com/media/bricks/5/1/4114319.jpg",150
"4105-1",4159739,2,"Brick Yellow","System: Bricks",3002,"Brick 2X3","http://cache.lego.com/media/bricks/5/1/4159739.jpg",74
