SetNumber,PartID,Quantity,Colour,Category,DesignID,PartName,ImageURL,SetCount
"7676-1",241226,1,"Black","System",2412,"Radiator Grille 1X2","https://www.lego.com/service/bricks/5/2/241226",650
"7676-1",244426,10,"Black","System",2444,"Technic Bearing Plate 2X2","https://www.lego.com/service/bricks/5/2/244426",123
"7676-1",255526,2,"Black","System",2555,"Plate 1X1 W. Up Right Holder","https://www.lego.com/service/bricks/5/2/255526",364
"7676-1",300726,1,"Black","System",3007,"Brick 2X8","https://www.lego.com/service/bricks/5/2/300726",81
"7676-1",379426,6,"Black","System",3794,"Plate 1X2 W. 1 Knob","https://www.lego.com/service/bricks/5/2/379426",354
"7676-1",434926,1,"Black","System",4349,"Megaphone","https://www.lego.com/service/bricks/5/2/434926",172
"7676-1",459926,2,"Black","System",4599,"Tap Ã˜4.9/6.4","https://www.lego.com/service/bricks/5/2/459926",223
"7676-1",460026,1,"Black","System",4600,"Bearing Element 2X2, Double","https://www.lego.com/service/bricks/5/2/460026",217
"7676-1",4124096,3,"Black","System",6134,"Plate 2X2 (Rocking)","https://www.lego.com/service/bricks/5/2/4124096",253
"7676-1",4223247,4,"Black","System",30377,"Space Skeleton Arm","https://www.lego.com/service/bricks/5/2/4223247",139
"7676-1",4225201,2,"Black","System",48336,"Plate 1X2 W. Stick 3.18","https://www.lego.com/service/bricks/5/2/4225201",377
"7676-1",4498713,2,"Black","System",58247,"Blaster Medium","https://www.lego.com/service/bricks/5/2/4498713",153
"7676-1",4527635,1,"Black","System",61198,"Asajj Ventress Skirt (Textile)","https://www.lego.com/service/bricks/4/2/4527635",1
"7676-1",4569733,1,"Black","System",88072,"Plate 1X2 W. Vertical Schaft","https://www.lego.com/service/bricks/5/2/4569733",157
"7676-1",6081988,2,"Black","System",18274,"Stick 6M W/Flange","https://www.lego.com/service/bricks/5/2/6081988",204
"7676-1",370626,5,"Black","Technic",3706,"Cross Axle 6M","https://www.lego.com/service/bricks/5/2/370626",780
"7676-1",370826,2,"Black","Technic",3708,"Cross Axle 12M","https://www.lego.com/service/bricks/5/2/370826",366
"7676-1",4121715,33,"Black","Technic",2780,"Connector Peg W. Friction","https://www.lego.com/service/bricks/5/2/4121715",1889
"7676-1",4526982,2,"Black","Technic",62462,"Tube W/Double Ã˜4.85","https://www.lego.com/service/bricks/5/2/4526982",145
"7676-1",4113988,2,"Brick Yellow","System",3034,"Plate 2X8","https://www.lego.com/service/bricks/5/2/4113988",106
"7676-1",4114306,5,"Brick Yellow","System",3003,"Brick 2X2","https://www.lego.com/service/bricks/5/2/4114306",183
"7676-1",4114322,2,"Brick Yellow","System",3039,"Roof Tile 2X2/45Â°","https://www.lego.com/service/bricks/5/2/4114322",95
"7676-1",4121921,2,"Brick Yellow","System",3623,"Plate 1X3","https://www.lego.com/service/bricks/5/2/4121921",147
"7676-1",4124067,8,"Brick Yellow","System",3666,"Plate 1X6","https://www.lego.com/service/bricks/5/2/4124067",141
"7676-1",4140593,5,"Brick Yellow","System",2540,"Plate 1X2 W. Stick","https://www.lego.com/service/bricks/5/2/4140593",70
"7676-1",4185177,4,"Brick Yellow","System",3068,"Flat Tile 2X2","https://www.lego.com/service/bricks/5/2/4185177",139
